0.000000,6.445020,29.894629
0.100000,6.157802,29.378613
0.200000,5.835860,28.733592
0.220000,5.767162,28.584741
0.240000,5.697025,28.428056
0.260000,5.625459,28.262902
0.280000,5.552482,28.088572
0.300000,5.478118,27.904280
0.320000,5.402399,27.709148
0.340000,5.325369,27.502190
0.360000,5.247079,27.282297
0.380000,5.167591,27.048217
0.400000,5.086980,26.798533
0.420000,5.005328,26.531630
0.440000,4.922732,26.245665
0.460000,4.839300,25.938519
0.480000,4.755151,25.607753
0.500000,4.670415,25.250536
0.520000,4.585234,24.863570
0.540000,4.499756,24.442991
0.560000,4.414143,23.984245
0.580000,4.328556,23.481937
0.600000,4.243168,22.929640
0.620000,4.158151,22.319669
0.640000,4.073679,21.642808
0.660000,3.989926,20.888018
0.680000,3.907059,20.042174
0.700000,3.825242,19.089951
0.700000,3.825242,19.089951
0.720000,3.744630,18.014171
0.740000,3.665369,16.797205
0.760000,3.587593,15.424579
0.780000,3.511422,13.892533
0.800000,3.436964,12.221079
0.800000,3.436964,12.221079
0.820000,3.364310,10.470471
0.840000,3.293539,8.749087
0.860000,3.224711,7.192059
0.880000,3.157875,5.908054
0.900000,3.093063,4.934145
0.900000,3.093063,4.934145
0.920000,3.030295,4.238587
0.940000,2.969577,3.757156
0.960000,2.910903,3.425559
0.980000,2.854278,3.193478
1.000000,2.799625,3.025961
1.020000,2.746960,2.900121
1.040000,2.696229,2.801431
1.060000,2.647388,2.720717
1.080000,2.600386,2.652226
1.100000,2.555167,2.592297
1.100000,2.555167,2.592297
1.120000,2.511668,2.538590
1.140000,2.469846,2.489579
1.160000,2.429635,2.444235
1.180000,2.390974,2.401869
1.200000,2.353803,2.361992
1.300000,2.188228,2.190366
1.400000,2.051492,2.052109
1.500000,1.937648,1.937844
1.600000,1.841915,1.841993
1.700000,1.760590,1.760622
1.800000,1.690792,1.690799
1.900000,1.630302,1.630324
2.000000,1.577401,1.577401
