0.000000,5.603041,41.075468
0.100000,5.215896,40.524240
0.200000,4.777713,39.831180
0.220000,4.684179,39.672045
0.240000,4.588839,39.504071
0.260000,4.491803,39.327097
0.280000,4.393205,39.140295
0.300000,4.293203,38.942822
0.320000,4.191982,38.733733
0.340000,4.089754,38.511959
0.360000,3.986755,38.276338
0.380000,3.883245,38.025518
0.400000,3.779506,37.757979
0.420000,3.675839,37.471988
0.440000,3.572558,37.165570
0.460000,3.469985,36.836454
0.480000,3.368448,36.482021
0.500000,3.268268,36.099234
0.520000,3.169758,35.684548
0.540000,3.073216,35.233803
0.560000,2.978913,34.742081
0.580000,2.887099,34.203530
0.600000,2.797989,33.611127
0.620000,2.711758,32.956373
0.640000,2.628554,32.228888
0.660000,2.548483,31.415864
0.680000,2.471614,30.501332
0.700000,2.397983,29.465168
0.700000,2.397983,29.465168
0.720000,2.327593,28.281760
0.740000,2.260417,26.918288
0.760000,2.196409,25.332740
0.780000,2.135490,23.472385
0.800000,2.077576,21.275058
0.800000,2.077576,21.275058
0.820000,2.022561,18.680624
0.840000,1.970333,15.669016
0.860000,1.920769,12.345629
0.880000,1.873746,9.045064
0.900000,1.829164,6.262946
0.900000,1.829164,6.262946
0.920000,1.786814,4.314359
0.940000,1.746652,3.132122
0.960000,1.708529,2.466402
0.980000,1.672325,2.095228
1.000000,1.637935,1.881588
1.020000,1.605227,1.751000
1.040000,1.574121,1.664647
1.060000,1.544511,1.602694
1.080000,1.516306,1.554975
1.100000,1.489419,1.516023
1.100000,1.489419,1.516023
1.120000,1.463768,1.482202
1.140000,1.439277,1.452374
1.160000,1.415876,1.425385
1.180000,1.393421,1.400442
1.200000,1.372081,1.377225
1.300000,1.277555,1.278822
1.400000,1.200039,1.200395
1.500000,1.135395,1.135495
1.600000,1.080739,1.080768
1.700000,1.033972,1.033988
1.800000,0.993536,0.993539
1.900000,0.958261,0.958275
2.000000,0.927244,0.927244
